name,region,era,blade_shape,edge_type,primary_use,description,image
"Katana","Japan","17th-19th c.","Curved","Single","Samurai combat/Slashing","Iconic single-edged curved sword used by samurai.",""
"Tachi","Japan","900-1500s","Curved","Single","Cavalry Slashing","Predecessor to the katana.",""
"Chokuto","Japan","Ancient","Straight","Single","Piercing/Slashing","Early Japanese straight sword with a single edge.",""
"Tsurugi","Japan","Ancient","Straight","Double","Ritual/Warfare","Double-edged straight sword from ancient Japan.",""
"Wakizashi","Japan","16th-19th c.","Curved","Single","Indoor defense/Companion","Shorter companion sword to the katana.",""
"Tanto","Japan","Various","Short","Single","Stabbing/Self-defense","Japanese dagger or short sword designed primarily for stabbing and close-range defense.",""
"Odachi","Japan","13th-14th c.","Extra Long Curved","Single","Anti-cavalry/Battlefield","Massive Japanese greatsword used by infantry to tackle cavalry on the battlefield.",""
"Gladius","Europe (Rome)","3rd c. BCE-1st c. CE","Straight","Double","Infantry thrusting","Standard infantry sword of the Roman legions.",""
"Xiphos","Europe (Greece)","Iron Age","Leaf shaped","Double","Close combat","Double-edged.",""
"Longsword","Europe","14th-16th c.","Straight","Double","Two-handed combat","Versatile two-handed sword with a cruciform hilt.",""
"Rapier","Europe","16th-17th c.","Straight/Narrow","Double/Pointed","Dueling/Thrusting","Slender.",""
"Claymore","Europe (Scotland)","15th-17th c.","Straight","Double","Highland warfare","Large two-handed greatsword used by Scottish highlanders for powerful sweeping attacks.",""
"Cutlass","Europe (Naval)","17th-19th c.","Curved","Single","Naval boarding","Short.",""
"Viking Sword","Europe (Viking)","8th-11th c.","Straight","Double","Cut-and-thrust","Evolution of the Roman spatha.",""
"Falchion","Europe","13th-16th c.","Curved","Single","Heavy chopping","Single-edged sword with a weighted tip.",""
"Bastard Sword","Europe","15th-16th c.","Straight","Double","Versatile/Hand-and-a-half","Also known as a hand-and-a-half sword.",""
"Zweihänder","Europe (German)","16th c.","Straight","Double","Area denial/Greatsword","Enormous two-handed sword used by Landsknechte to break pike formations.",""
"Smallsword","Europe","18th c.","Straight/Triangular","Edgeless","Civilian dress/Dueling","Lightweight civilian sidearm with a triangular blade.",""
"Jian","China","Ancient","Straight","Double","Finesse/Martial arts","Elegant double-edged straight sword.",""
"Dao","China","Ming-Qing","Curved","Single","Slashing/Cutting","Single-edged Chinese saber used for slashing and chopping.","https://i.ebayimg.com/images/g/WDAAAOSw-FNlVqSw/s-l1200.jpg"
"Liuyedao","China","Ming-Qing","Curved","Single","Cavalry/Infantry saber","Willow leaf saber used by both cavalry and infantry during the Ming and Qing dynasties.",""
"Zhanmadao","China","Song-Yuan","Straight/Long","Single","Anti-cavalry","Horse-chopping saber with a long blade and handle.",""
"Dadao","China","19th-20th c.","Broad Curved","Single","Execution/Warfare","Heavy.","https://www.chinesesword.store/cdn/shop/files/518ec59b62a2502008260c1b60000477.jpg?v=1752927939"
"Shamshir","Middle East","16th-19th c.","Deeply Curved","Single","Mounted slashing","Lion's tail saber with a radical curve.",""
"Kilij","Middle East","15th-19th c.","Curved","Single","Ottoman cavalry saber","Distinctive Ottoman saber with a flared tip (yalman) for increased chopping power.",""
"Scimitar","Middle East","9th c. CE+","Curved","Single","Cavalry combat","General term for curved Middle Eastern sabers.",""
"Yatagan","Middle East","16th-19th c.","Forward-Curved","Single","Infantry sword/Dagger","Recurved blade without a guard.",""
"Talwar","India","16th-19th c.","Curved","Single","Draw-cut slashing","Iconic Indian saber with a disc pommel.",""
"Khanda","India","Ancient/Medieval","Straight","Double","Heavy cutting","Heavy.",""
"Pata","India","17th-18th c.","Straight","Double","Gauntlet sword/Thrusting","Unique weapon where the blade is integrated into a protective steel gauntlet.",""
"Kris","SE Asia (Indonesia)","Various","Wavy/Straight","Double","Ceremonial/Ritual","Asymmetrical dagger with a distinctive wavy blade.",""
"Kampilan","SE Asia (Philippines)","Various","Heavy Tapered","Single","Warfare/Slashing","Large single-edged sword with a dual-horned pommel.",""
"Dha","SE Asia (Burma)","Various","Slightly Curved","Single","General utility/Combat","Versatile single-edged sword used for both daily utility and warfare across Mainland Southeast Asia.",""
"Khopesh","Africa (Egypt)","Bronze Age","Sickle-like","Single","Ritual/Warfare","Ancient Egyptian sickle-sword developed from battle-axes.",""
"Kaskara","Africa (Sudan)","19th c.","Straight","Double","Desert warfare","Straight.",""
"Shotel","Africa (Sudan)","Various","Deeply Curved","Double","Hooking around shields","S-shaped sword with a radical curve designed to reach around an opponent's shield.",""
"Macuahuitl","Americas (Aztec)","Pre-Columbian","Flat Wood w/ Obsidian","Multiple Edg...","Heavy clubbing/Slashing","Wooden club embedded with sharp obsidian blades.",""
"Ulfberht","Europe","9th-11th c.","Straight","Double","Viking warfare/Slashing","High-quality Viking swords made from crucible steel, often inscribed with the name \"+VLFBERH+T\".","https://cdn.reliks.com/articles/144/1200x0/ulfberht.jpg"
"Seax","Europe","5th-11th c.","Straight (Broken)","Single","Combat/Utility","A large knife or short sword used by Germanic peoples, characterized by a single edge and a straight back.","https://i.mmo.cm/is/image/mmoimg/an-product-max-mobile/couteau-seax-decore-norn-arme-de-gn--614022-1.jpg"
"Estoc","Europe","14th-17th c.","Straight/Narrow","None","Thrusting/Armor-piercing","A long, narrow sword designed specifically for piercing chainmail or gaps in plate armor.","https://preview.redd.it/thoughts-on-the-estoc-v0-liz00r1ofv2d1.jpeg?auto=webp&s=9287b7253c8a7ecdd9b7d56decc17f60555fb316"
"Flamberge","Europe","16th-17th c.","Wavy","Double","Greatsword/Area denial","A sword with a wave-edged blade, believed to cause vibrations when parrying and more severe wounds.","https://www.merchoid.com/media/catalog/product/cache/c596ba1c06493c5e4c894f7b91dd98c9/w/a/warhammer-imperial-flamberge-foam-sword-armoury-150cm-1.jpg"
"Katzbalger","Europe","15th-16th c.","Straight","Double","Close-quarters combat","A short Renaissance sword used by Landsknecht mercenaries, known for its distinctive S-shaped guard.","https://i00.eu/img/602/1600x1600/e7hdpq6y/7347.jpg"
"Schweizersabel","Europe","16th-17th c.","Curved","Single","Infantry combat/Slashing","A Swiss saber that combined a curved blade with a complex hilt, often used by Swiss mercenaries.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR14t_Z9EuAbCakYXOBiA1m_oUZulEKYZFnEg&s"
"Dusack","Europe","16th-17th c.","Curved","Single","Training/Peasant weapon","A simple, single-edged short sword or training weapon, often made of a single piece of metal with a cut-out handle.","https://i00.eu/img/602/1600x1600/p588o8tm/7603.jpg"
"Flyssa","Africa","19th c.","Straight/Tapered","Single","Slashing/Piercing","A traditional sword of the Kabyle people of Algeria, featuring a long, needle-like point and intricate engraving.","https://www.davidduggleby.com/files/images/auctions/GUID/a5ce7344-ac60-4432-8d39-d61c5c5a0f8f.jpg"
"Pulwar","Asia","17th-19th c.","Curved","Single","Cavalry/Slashing","An Afghan sword similar to the Persian shamshir, featuring a disc-shaped pommel and a curved blade.","https://www.proantic.com/galerie/galerie-mathieu/img/1591840-6885164bdf326.jpg"
"Mambele","Africa","19th-20th c.","Multi-bladed/Cur","Double","Throwing/Combat","A curved throwing knife or sword from Central Africa, often with multiple projections and used for both combat and ritual.","https://upload.wikimedia.org/wikipedia/commons/6/68/Mambele_Af1949%2C46.560.jpg"
"Ikalakala","Africa","19th c.","Flared/Spatulate","Single","Execution/Status","A heavy, short sword from the Congo Basin, typically a broad, flared tip and used as a status symbol.","https://panafrocore.com/wp-content/uploads/2024/03/iphr9qd9hb271.jpg"
"Takouba","Africa","14th-20th c.","Straight","None","Cavalry/Slashing","A traditional sword of the Tuareg and other Sahelian ethnic groups, featuring a straight blade and cross-shaped hilt.","https://sevenswords.uk/wp-content/uploads/2025/05/takouba-3-scaled.jpg"
"Achuela","Americas","17th-18th c.","Curved/Short","Double","Utility/Combat","A small hatchet or machete-like blade used in Spanish-influenced regions for utility and boarding actions.","https://cdn.inspireuplift.com/uploads/images/seller_products/34344/iu_1715512758_10.jpg"
"Ginunting","Asia (Philippines)","19th-20th c.","Forward curved","Single","Marine combat/Slashing","A short, forward-curved sword used by the Philippine Marines, known for its extreme effectiveness in close-quarters jungle warfare.","https://i.redd.it/wiqfy3fv2ax71.jpg"
"Barong","Asia (Philippines)","Various","Leaf-shaped","Single","Warfare/Combat","A heavy, single-edged leaf-shaped sword used by the Tausug people of the Sulu Archipelago.","https://www.traditionalfilipinoweapons.com/wp-content/uploads/2014/09/Barong.jpg"
"Cinquedea","Europe (Italy)","15th-16th c.","Broad Tapered","Double","Civilian status/Self-defense","A wide-bladed civilian short sword from Renaissance Italy, named for the five-finger width of its blade.","https://media.hattila.com/25858-thickbox_default/epee-cinquedea-cold-steel.jpg"
"Shashka","Asia (Caucasus)","18th-20th c.","Slightly Curved","Single","Cavalry/Slashing","A guardless saber of Circassian origin, popularized by Russian Cossacks as an extremely fast cavalry weapon.","https://www.theknightshop.com/media/catalog/product/cache/1/image/650x/c9dcfd7b7989a8e877246fb8f9b6b76e/u/s/us-s-123_6.jpg"
"Messer","Europe (Germany)","15th-16th c.","Straight/Slightly Curved","Single","Self-defense/Dueling","A large, single-edged knife-like sword used by the common people in the Holy Roman Empire.","https://todcutler.com/cdn/shop/files/TCS4x2noscabs.jpg?v=1706712727"
"Firangi","Asia (India)","17th-19th c.","Straight","Double","Cavalry combat","An Indian sword with a European-made blade, featuring a distinctive basket hilt.","https://images.metmuseum.org/CRDImages/aa/original/sfsb36.25.1316_001.jpg"
"Nimcha","Africa (Morocco)","18th-19th c.","Slightly Curved","Single","Horseback combat","A North African saber with a characteristic knuckle guard and a slight curve.","https://images.metmuseum.org/CRDImages/aa/original/DP152912.jpg"
"Balato","SE Asia (Nias)","Various","Tapered","Single","Ritual/Combat","A traditional sword of the Nias people, known for its distinctive animal-shaped pommel.","https://upload.wikimedia.org/wikipedia/commons/1/12/COLLECTIE_TROPENMUSEUM_Zwaard_met_houten_schede_TMnr_61-47.jpg"
